Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743460943,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743460944,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743460945,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,18,0,1100.0,967.4240602208657,356.2923330027843,1416.4474999997765,9599.277777777777
1743460946,30,,Aggregated,0.000000,0.000000,1400,1400,1400,1700,1800,1800,1800,1800,1800,1800,1800,31,0,1400.0,1157.1154529672406,356.2923330027843,1826.7380830002367,10111.193548387097
1743460947,40,,Aggregated,0.000000,0.000000,1400,1400,1400,1700,1800,1900,1900,1900,1900,1900,1900,38,0,1400.0,1134.2341689204131,356.2923330027843,1919.2642499983776,9806.657894736842
1743460948,50,,Aggregated,7.333333,0.000000,1400,1800,1900,2100,2200,2200,2200,2200,2200,2200,2200,50,0,1400.0,1356.3820492195373,356.2923330027843,2213.2429999983287,10007.14
1743460949,60,,Aggregated,9.500000,0.000000,1600,1700,1800,2100,2200,2200,2200,2900,2900,2900,2900,60,0,1400.0,1432.1168215494254,356.2923330027843,2895.916290995956,9725.216666666667
1743460950,70,,Aggregated,9.600000,0.000000,1700,1900,2200,2200,3400,3600,3600,3600,3600,3600,3600,78,0,1700.0,1729.5887606534309,356.2923330027843,3585.510083998088,9889.410256410256
1743460951,80,,Aggregated,8.500000,0.000000,1700,2100,2200,3400,3900,3900,3900,3900,3900,3900,3900,97,0,1700.0,1877.4806052265892,356.2923330027843,3911.0358340039966,9992.9793814433
1743460952,90,,Aggregated,10.285714,0.000000,1700,2100,2200,3400,3900,3900,3900,3900,4600,4600,4600,102,0,1700.0,1876.4572508135805,356.2923330027843,4608.75516699889,10001.578431372549
1743460953,100,,Aggregated,10.285714,0.000000,1600,1900,2200,3200,3900,3900,3900,3900,4600,4600,4600,110,0,1500.0,1823.4014598362344,356.2923330027843,4608.75516699889,9827.663636363637
1743460954,100,,Aggregated,10.777778,0.000000,1700,2200,3400,3600,3900,5400,5400,5400,5400,5400,5400,123,0,1700.0,2140.444995227556,356.2923330027843,5404.942375003884,9885.032520325203
1743460955,100,,Aggregated,11.000000,0.000000,1700,2200,3400,3900,5400,5700,5700,5700,5800,5800,5800,150,0,1700.0,2342.9524460665803,356.2923330027843,5820.389250002336,9797.22
