Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,156,0,380.0,406.8490542405739,97.53391589038074,1246.693291934207,10860.00641025641,2.6314871465478884,0.0,380,460,490,520,690,1100,1100,1100,1200,1200,1200
GET,/cart,151,0,140.0,216.9555406231088,84.89008294418454,1498.0822920333594,10878.23178807947,2.5471446097995587,0.0,140,160,170,180,440,990,1100,1200,1500,1500,1500
POST,/cart,167,0,190.0,255.47695435265715,157.52945793792605,1565.0003331247717,17238.63473053892,2.8170407273942137,0.0,190,200,220,220,230,390,1500,1600,1600,1600,1600
POST,/cart/checkout,51,0,120.0,128.81322472137126,102.36445814371109,343.3435831684619,6988.745098039216,0.8602938748329635,0.0,120,120,130,130,160,170,180,340,340,340,340
GET,/product/0PUK6V6EV0,77,0,100.0,228.60754593940717,86.31100016646087,1359.3752500601113,8171.077922077922,1.2988750659242783,0.0,100,110,120,130,920,1100,1300,1400,1400,1400,1400
GET,/product/1YMWWN1N4O,65,0,100.0,174.03513598614015,87.43012510240078,1040.3784171212465,8195.046153846153,1.0964529777282868,0.0,100,110,110,150,380,630,1000,1000,1000,1000,1000
GET,/product/2ZYFJ3GM2N,77,0,110.0,180.75604111790753,85.47945786267519,1260.6168331112713,8186.233766233766,1.2988750659242783,0.0,110,120,130,160,420,780,1100,1300,1300,1300,1300
GET,/product/66VCHSJNUP,87,0,99,153.01779262057838,85.51612519659102,865.7956670504063,8150.367816091954,1.4675601394209377,0.0,99,110,120,120,230,650,860,870,870,870,870
GET,/product/6E92ZMYYFZ,79,0,100,232.53645736111116,84.41537502221763,1142.8438329603523,8147.367088607595,1.3326120806236101,0.0,100,130,240,340,730,920,930,1100,1100,1100,1100
GET,/product/9SIQT8TOJO,61,0,100,211.689046427577,87.4015421140939,1465.9303340595216,8193.131147540984,1.028978948329623,0.0,100,120,130,130,650,930,1000,1500,1500,1500,1500
GET,/product/L9ECAV7KIM,87,0,100.0,174.53578784633643,86.02287503890693,1061.239124974236,8166.954022988506,1.4675601394209377,0.0,100,110,120,130,370,850,1000,1100,1100,1100,1100
GET,/product/LS4PSXUNUM,80,0,100.0,188.85542552743573,84.74958315491676,1053.7322079762816,8170.6,1.349480587973276,0.0,100,110,130,150,490,770,930,1100,1100,1100,1100
GET,/product/OLJCESPC7Z,79,0,100.0,157.24158903607463,85.95508290454745,974.8573331162333,8189.012658227848,1.3326120806236101,0.0,100,110,140,150,220,650,830,970,970,970,970
POST,/setCurrency,92,0,200.0,325.65498274862364,155.52062494680285,1576.0153329465538,10892.978260869566,1.5519026761692676,0.0,200,230,280,290,740,1300,1400,1600,1600,1600,1600
,Aggregated,1309,0,130.0,233.4358261489417,84.41537502221763,1576.0153329465538,10106.957219251337,22.08087612071273,0.0,130,180,210,260,500,900,1100,1300,1600,1600,1600
